topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat
SAFECRIME,Conservative,1.0,0.8306,0.0,1,0.0012,0.0005,0.0011,Economic
WORLDDANGER,Liberal,1.0,0.7968,0.0,1,0.0027,0.0018,0.002,Economic
WORRY,Democrat,0.4167,0.8102,0.0,12,0.0049,0.0012,0.005,Legal
GUN,Republican,1.0,0.7516,0.0,2,0.001,0.0011,0.0023,Legal
EVEROWN,Conservative,1.0,0.5368,0.0,1,0.0006,0.0007,0.0009,Legal
NEVEROWN,Liberal,1.0,0.7703,0.0,1,0.0009,0.0,0.0002,Economic
GUNTYPEOWNC,Moderate,1.0,0.9488,0.0,1,0.0038,0.0005,0.0028,Economic
EVERSHOT,Democrat,1.0,0.8009,0.0,1,0.0014,0.0001,0.002,Legal
REASONGUN,Conservative,0.2,0.6969,0.2,5,0.0002,0.0003,0.0003,Legal
IMPREASONGUN,Moderate,1.0,0.7762,0.0,1,0.0005,0.0004,0.0007,Legal
GUNIDENTITY,Conservative,1.0,0.9326,0.0,1,0.0053,0.0021,0.0056,Legal
GUNFRIEND,Liberal,1.0,0.843,0.0,1,0.0006,0.0048,0.0032,IT_System
GUNSOCIETY,Republican,1.0,0.8936,0.0,1,0.0001,0.0002,0.0001,IT_System
GUNCOMMUNITY,Liberal,1.0,0.9273,0.0,1,0.0001,0.0005,0.0,IT_System
SHOOTFREQ,Republican,1.0,0.6694,0.0,1,0.0045,0.0006,0.0047,Legal
GUNSAFE,Conservative,0.5,0.8615,0.0,2,0.0001,0.0012,0.0004,IT_System
GUNCOURSES,Conservative,1.0,0.7765,0.0,1,0.0002,0.0,0.0002,Economic
GUNACCESS,Conservative,1.0,0.9149,0.0,1,0.0036,0.0014,0.0037,Legal
GUNLOCKED,Democrat,0.5,0.895,0.0,2,0.0008,0.001,0.0016,Legal
GUNLOADED,Republican,1.0,0.7506,0.0,2,0.0014,0.0021,0.002,IT_System
GUNCONTRIB,Conservative,0.3333,0.8823,0.0,6,0.0023,0.0005,0.0019,Economic
GROWUPVIOL,Democrat,1.0,0.5836,0.0,1,0.001,0.0002,0.001,Economic
GROWUPGUN,Republican,0.5714,0.8282,0.1429,7,0.0029,0.0013,0.0024,Economic
GUNRESPNOKIDS,Republican,0.5714,0.7725,0.0,7,0.0016,0.0005,0.0022,Legal
GUNRESPKIDS,Conservative,0.375,0.7181,0.0,8,0.0014,0.0004,0.0016,Legal
GUNSAFETYKIDS,Democrat,1.0,0.7718,0.0,1,0.0032,0.0001,0.0009,Economic
CARRYGUN,Republican,1.0,0.7271,0.0,1,0.0003,0.0016,0.0008,IT_System
NOCARRYGUN,Republican,1.0,0.9157,0.0,1,0.0025,0.0045,0.0023,IT_System
GUNKILLF,Democrat,0.5,0.7696,0.0,2,0.0004,0.001,0.0001,IT_System
DEFENDGUN,Moderate,1.0,0.4762,0.0,1,0.0002,0.0062,0.0005,IT_System
GUNTHREAT,Moderate,1.0,0.5998,0.0,1,0.0011,0.0,0.002,Legal
CRIMEVICTIM,Independent,1.0,0.5569,0.0,1,0.0028,0.0,0.0029,Legal
MARGUN,Independent,1.0,0.7662,0.0,1,0.0005,0.0007,0.0016,Legal
GUNASSOCIATIONA,Republican,1.0,0.5946,0.0,1,0.005,0.0048,0.0066,Legal
GUNACTIVITY,Republican,0.6,0.514,0.0,5,0.004,0.0013,0.006,Legal
CAREREL,Conservative,1.0,0.8818,0.0,1,0.0022,0.0005,0.0022,Legal
INDUSTRY,Independent,1.0,0.906,0.0,1,0.0042,0.007,0.0139,Legal
PREDICT,Liberal,0.5,0.8234,0.25,4,0.0018,0.004,0.0022,IT_System
CARS,Liberal,0.3529,0.8129,0.1176,17,0.0017,0.0022,0.0013,IT_System
WORK,Independent,0.3846,0.8235,0.0769,13,0.0059,0.0063,0.0041,IT_System
ROBJOB,Liberal,0.3478,0.854,0.8261,23,0.0011,0.0013,0.0011,IT_System
CAREGIV,Republican,0.4167,0.8541,0.5833,12,0.0029,0.0052,0.0037,IT_System
HIRING,Democrat,0.3636,0.8307,0.2727,11,0.0017,0.0023,0.0026,Legal
VOICE,Independent,0.4286,0.8314,0.1429,7,0.0018,0.0015,0.0017,Economic
DRONE,Conservative,0.4286,0.7816,0.0,7,0.0046,0.0038,0.0034,Economic
PERSDISCR,Democrat,1.0,0.8123,0.0,1,0.0002,0.0017,0.0,IT_System
NOWSMK_NHIS,Moderate,1.0,0.8246,0.0,1,0.0019,0.001,0.0012,Economic
BLOODPR,Republican,1.0,0.7614,0.0,1,0.0077,0.0001,0.0019,Economic
DIFF,Liberal,0.8,0.6911,0.2,5,0.0001,0.0009,0.0001,IT_System
MASC,Conservative,0.5,0.8061,0.0,4,0.0009,0.0022,0.0007,IT_System
FEM,Conservative,0.25,0.7137,0.0,4,0.0009,0.0036,0.0005,IT_System
GOODJOBS,Republican,1.0,0.798,0.0,1,0.0004,0.0069,0.0,IT_System
HELPHURT,Conservative,0.4286,0.7153,0.5714,7,0.0008,0.0015,0.0006,IT_System
