topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency
SAFECRIME,Conservative,1.0,0.8306,1.0,1,0.0012,0.0005,0.0011,Economic,Economic,IT_System
WORLDDANGER,Liberal,1.0,0.654,1.0,1,0.0027,0.0018,0.002,Economic,Economic,IT_System
WORRY,Democrat,0.4167,0.8102,1.0,12,0.0049,0.0012,0.005,Legal,Economic,IT_System
GUN,Republican,1.0,0.7516,1.0,2,0.001,0.0011,0.0023,Legal,IT_System,Economic
EVEROWN,Conservative,1.0,0.5368,1.0,1,0.0006,0.0007,0.0009,Legal,Economic,Economic
NEVEROWN,Liberal,1.0,0.7703,1.0,1,0.0009,0.0,0.0002,Economic,Economic,Economic
GUNTYPEOWNC,Moderate,1.0,0.9488,1.0,1,0.0038,0.0005,0.0028,Economic,Economic,Economic
EVERSHOT,Democrat,1.0,0.8009,1.0,1,0.0014,0.0001,0.002,Legal,Economic,IT_System
REASONGUN,Tie,0.2,0.6969,1.0,5,0.0002,0.0003,0.0003,Legal,Economic,Economic
IMPREASONGUN,None,0.0,,1.0,1,0.0005,0.0004,0.0007,Legal,Economic,Economic
GUNIDENTITY,Conservative,1.0,0.9326,1.0,1,0.0053,0.0021,0.0056,Legal,Economic,Economic
GUNFRIEND,Liberal,1.0,0.843,1.0,1,0.0006,0.0048,0.0032,IT_System,Economic,Economic
GUNSOCIETY,Republican,1.0,0.8936,1.0,1,0.0001,0.0002,0.0001,IT_System,Economic,Economic
GUNCOMMUNITY,Liberal,1.0,0.9273,1.0,1,0.0001,0.0005,0.0,IT_System,Economic,Economic
SHOOTFREQ,Republican,1.0,0.6694,1.0,1,0.0045,0.0006,0.0047,Legal,Economic,IT_System
GUNSAFE,Tie,0.5,0.8046,1.0,2,0.0001,0.0012,0.0004,IT_System,Economic,IT_System
GUNCOURSES,Conservative,1.0,0.7765,1.0,1,0.0002,0.0,0.0002,Economic,IT_System,IT_System
GUNACCESS,Conservative,1.0,0.9149,1.0,1,0.0036,0.0014,0.0037,Legal,Economic,Economic
GUNLOCKED,Tie,0.5,0.895,1.0,2,0.0008,0.001,0.0016,Legal,Economic,IT_System
GUNLOADED,Republican,1.0,0.7506,1.0,2,0.0014,0.0021,0.002,IT_System,Economic,Economic
GUNCONTRIB,Conservative,0.3333,0.8823,1.0,6,0.0023,0.0005,0.0019,Economic,Economic,Economic
GROWUPVIOL,Democrat,1.0,0.5836,1.0,1,0.001,0.0002,0.001,Economic,Economic,Economic
GROWUPGUN,Republican,0.5714,0.8368,1.0,7,0.0029,0.0013,0.0024,Economic,Economic,Economic
GUNRESPNOKIDS,Republican,0.5714,0.7725,1.0,7,0.0016,0.0005,0.0022,Legal,Economic,Economic
GUNRESPKIDS,Conservative,0.375,0.7181,1.0,8,0.0014,0.0004,0.0016,Legal,Economic,Economic
GUNSAFETYKIDS,Conservative,1.0,0.8692,1.0,1,0.0032,0.0001,0.0009,Economic,IT_System,IT_System
CARRYGUN,Republican,1.0,0.7271,1.0,1,0.0003,0.0016,0.0008,IT_System,Economic,Economic
NOCARRYGUN,Republican,1.0,0.9157,1.0,1,0.0025,0.0045,0.0023,IT_System,Economic,Economic
GUNKILLF,Tie,0.5,0.7696,0.5,2,0.0004,0.001,0.0001,IT_System,Economic,Economic
DEFENDGUN,Moderate,1.0,0.4762,1.0,1,0.0002,0.0062,0.0005,IT_System,IT_System,IT_System
GUNTHREAT,Moderate,1.0,0.5998,1.0,1,0.0011,0.0,0.002,Legal,IT_System,IT_System
CRIMEVICTIM,Independent,1.0,0.5569,0.0,1,0.0028,0.0,0.0029,Legal,Economic,Economic
MARGUN,Independent,1.0,0.7662,1.0,1,0.0005,0.0007,0.0016,Legal,IT_System,IT_System
GUNASSOCIATIONA,Republican,1.0,0.5946,1.0,1,0.005,0.0048,0.0066,Legal,Economic,Economic
GUNACTIVITY,Republican,0.6,0.514,1.0,5,0.004,0.0013,0.006,Legal,Economic,IT_System
CAREREL,Conservative,1.0,0.866,1.0,1,0.0022,0.0005,0.0022,Legal,Economic,Economic
INDUSTRY,None,0.0,,1.0,1,0.0042,0.007,0.0139,Legal,Economic,Economic
PREDICT,Liberal,0.5,0.8234,1.0,4,0.0018,0.004,0.0022,IT_System,Economic,IT_System
CARS,Liberal,0.3529,0.8169,1.0,17,0.0017,0.0022,0.0013,IT_System,IT_System,IT_System
WORK,Independent,0.5385,0.7812,1.0,13,0.0059,0.0063,0.0041,IT_System,IT_System,IT_System
ROBJOB,Liberal,0.3478,0.854,1.0,23,0.0011,0.0013,0.0011,IT_System,IT_System,IT_System
CAREGIV,Republican,0.4167,0.8477,1.0,12,0.0029,0.0052,0.0037,IT_System,IT_System,IT_System
HIRING,Democrat,0.3636,0.7886,1.0,11,0.0017,0.0023,0.0026,Legal,Economic,IT_System
VOICE,Independent,0.4286,0.8314,1.0,7,0.0018,0.0015,0.0017,Economic,IT_System,IT_System
DRONE,Independent,0.4286,0.7237,1.0,7,0.0046,0.0038,0.0034,Economic,IT_System,IT_System
PERSDISCR,Democrat,1.0,0.8123,1.0,1,0.0002,0.0017,0.0,IT_System,Economic,Economic
NOWSMK_NHIS,Moderate,1.0,0.8246,1.0,1,0.0019,0.001,0.0012,Economic,Economic,Economic
BLOODPR,Republican,1.0,0.7614,1.0,1,0.0077,0.0001,0.0019,Economic,IT_System,IT_System
DIFF,Liberal,0.8,0.6911,1.0,5,0.0001,0.0009,0.0001,IT_System,Economic,Economic
MASC,Tie,0.5,0.7876,1.0,4,0.0009,0.0022,0.0007,IT_System,Economic,IT_System
FEM,Tie,0.25,0.7264,1.0,4,0.0009,0.0036,0.0005,IT_System,Economic,IT_System
GOODJOBS,Republican,1.0,0.798,1.0,1,0.0004,0.0069,0.0,IT_System,Economic,Economic
HELPHURT,Conservative,0.4286,0.8045,1.0,7,0.0008,0.0015,0.0006,IT_System,IT_System,Economic
TRANSGEND,Moderate,0.6667,0.8988,0.6667,3,0.0009,0.0013,0.0002,IT_System,Economic,Economic
SEENMASC,Republican,1.0,0.8685,1.0,1,0.0063,0.0017,0.0036,Economic,Economic,Economic
SEENFEM,Republican,1.0,0.8907,1.0,1,0.0084,0.0029,0.0052,Economic,Economic,Economic
MA,Democrat,0.6667,0.7948,1.0,6,0.0022,0.0033,0.0013,IT_System,IT_System,IT_System
MESUM,Conservative,0.3333,0.7998,1.0,12,0.0041,0.0037,0.0073,Legal,IT_System,IT_System
TRAITS,Tie,0.3333,0.8352,1.0,6,0.0082,0.0052,0.0068,Economic,IT_System,Legal
BOYSF,Liberal,0.5,0.6933,1.0,4,0.0045,0.0019,0.005,Legal,Economic,Economic
GIRLSF,Republican,1.0,0.6818,1.0,4,0.0022,0.0009,0.0029,Legal,Economic,Economic
SPOUSESEX,Tie,0.5,0.6461,1.0,2,0.0007,0.0018,0.0012,IT_System,Economic,Economic
