topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency
SAFECRIME,Republican,1.0,0.8187,0.0,1,0.0041,0.0048,0.0132,Legal,Economic,Economic
WORLDDANGER,Liberal,1.0,0.3411,0.0,1,0.0024,0.0024,0.0133,Legal,Economic,Economic
WORRY,Moderate,0.4167,0.5758,0.0,12,0.0016,0.0094,0.0049,IT_System,Economic,Economic
GUN,Republican,1.0,0.3634,0.0,2,0.0009,0.0057,0.0043,IT_System,Economic,Economic
EVEROWN,Conservative,1.0,0.2352,0.0,1,0.0027,0.0027,0.0,Economic,Economic,Economic
NEVEROWN,Republican,1.0,0.788,0.0,1,0.0027,0.0027,0.0027,Economic,Economic,Economic
GUNTYPEOWNC,Republican,1.0,0.8403,0.0,1,0.0067,0.0067,0.0237,Legal,Economic,Economic
EVERSHOT,Republican,1.0,0.8164,0.0,1,0.0018,0.0018,0.0087,Legal,Economic,Economic
REASONGUN,Republican,0.4,0.5563,0.0,5,0.0015,0.0036,0.0015,IT_System,Economic,Economic
IMPREASONGUN,None,0.0,,0.0,1,0.0056,0.0101,0.0101,IT_System,Economic,Economic
GUNIDENTITY,Republican,1.0,0.6241,0.0,1,0.0041,0.0132,0.0041,IT_System,Economic,Economic
GUNFRIEND,Republican,1.0,0.766,0.0,1,0.0,0.0049,0.0023,IT_System,Economic,Economic
GUNSOCIETY,Republican,1.0,0.4742,0.0,1,0.0087,0.0018,0.0087,Economic,Economic,Economic
GUNCOMMUNITY,Republican,1.0,0.6861,0.0,1,0.0087,0.0018,0.0018,Economic,Economic,Economic
SHOOTFREQ,Republican,1.0,0.4389,0.0,1,0.0059,0.0035,0.0035,Economic,Economic,Economic
GUNSAFE,Republican,1.0,0.7068,0.0,2,0.0067,0.0034,0.0044,Economic,Economic,Economic
GUNCOURSES,Conservative,1.0,0.4582,0.0,1,0.0027,0.0027,0.0027,Economic,Economic,Economic
GUNACCESS,Republican,1.0,0.7578,0.0,1,0.002,0.0032,0.0057,Legal,Economic,Economic
GUNLOCKED,Moderate,1.0,0.6585,0.0,2,0.0018,0.002,0.003,Legal,Economic,Economic
GUNLOADED,Republican,1.0,0.41,0.0,2,0.0031,0.0043,0.0,IT_System,Economic,Economic
GUNCONTRIB,Democrat,0.6667,0.7211,0.0,6,0.0009,0.0053,0.0053,Legal,Economic,Economic
GROWUPVIOL,Democrat,1.0,0.2395,0.0,1,0.0,0.0195,0.0042,IT_System,Economic,Economic
GROWUPGUN,Republican,0.7143,0.5962,0.1429,7,0.0023,0.0039,0.0037,IT_System,IT_System,IT_System
GUNRESPNOKIDS,Democrat,0.5714,0.8556,0.0,7,0.0049,0.004,0.0021,Economic,Economic,Economic
GUNRESPKIDS,Democrat,0.5,0.8363,0.0,8,0.0048,0.0027,0.0034,Economic,Economic,Economic
GUNSAFETYKIDS,Republican,1.0,0.7144,0.0,1,0.0127,0.0067,0.0127,Economic,Economic,Economic
CARRYGUN,Republican,1.0,0.5395,0.0,1,0.0021,0.0057,0.0021,IT_System,Economic,Economic
NOCARRYGUN,Democrat,1.0,0.7791,0.0,1,0.0,0.0027,0.0039,Legal,Economic,Economic
GUNKILLF,Republican,1.0,0.721,0.0,2,0.0028,0.0034,0.0056,Legal,Economic,Economic
DEFENDGUN,Moderate,1.0,0.1429,0.0,1,0.0,0.0129,0.0027,IT_System,Economic,Economic
GUNTHREAT,Moderate,1.0,0.3378,0.0,1,0.0,0.0,0.0039,Legal,Economic,Economic
CRIMEVICTIM,Independent,1.0,0.3004,0.0,1,0.0,0.0,0.0,Economic,Economic,Economic
MARGUN,Republican,1.0,0.8819,0.0,1,0.0056,0.0056,0.0056,Economic,Economic,Economic
GUNASSOCIATIONA,Republican,1.0,0.245,0.0,1,0.0,0.0,0.0,Economic,Economic,Economic
GUNACTIVITY,Republican,0.6,0.2825,0.0,5,0.0034,0.0022,0.0028,Economic,Economic,Economic
CAREREL,Democrat,1.0,0.8433,0.0,1,0.0029,0.0069,0.0092,Legal,Economic,Economic
INDUSTRY,None,0.0,,0.0,1,0.0019,0.0119,0.0,IT_System,Economic,Economic
PREDICT,Democrat,0.75,0.7113,0.0,4,0.0149,0.0101,0.0075,Economic,Economic,Economic
CARS,Liberal,0.4706,0.699,0.0588,17,0.0052,0.005,0.0052,Economic,Economic,Economic
WORK,Independent,0.3077,0.6801,0.0,13,0.0046,0.0022,0.006,Legal,Economic,Economic
ROBJOB,Liberal,0.5217,0.6133,0.0,23,0.0055,0.0064,0.0091,Legal,Economic,Economic
CAREGIV,Liberal,0.5,0.6277,0.0,12,0.0022,0.0069,0.0037,IT_System,Economic,Economic
