topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency
SAFECRIME,Democrat,1.0,0.8053,0.0,1,0.0004,0.0017,0.0004,IT_System,IT_System,IT_System
WORLDDANGER,Liberal,1.0,0.6404,0.0,1,0.0024,0.0017,0.0051,Legal,Economic,Economic
WORRY,Moderate,0.4167,0.8193,0.0,12,0.0015,0.0009,0.0015,Economic,IT_System,IT_System
GUN,Tie,0.5,0.9131,0.0,2,0.0006,0.0071,0.0,IT_System,IT_System,Legal
EVEROWN,Conservative,1.0,0.7762,0.0,1,0.0005,0.0034,0.0003,IT_System,IT_System,IT_System
NEVEROWN,Democrat,1.0,0.7028,0.0,1,0.0002,0.0019,0.0003,IT_System,Economic,Economic
GUNTYPEOWNC,Democrat,1.0,0.9096,0.0,1,0.0001,0.002,0.0002,IT_System,Economic,Economic
EVERSHOT,Democrat,1.0,0.6804,0.0,1,0.0002,0.0007,0.0013,Legal,IT_System,Economic
REASONGUN,Tie,0.2,0.6902,0.2,5,0.002,0.0017,0.0041,Legal,IT_System,IT_System
IMPREASONGUN,None,0.0,,0.0,1,0.0013,0.0004,0.0008,Economic,Economic,Economic
GUNIDENTITY,Conservative,1.0,0.9437,0.0,1,0.0009,0.001,0.0009,IT_System,Economic,Economic
GUNFRIEND,Conservative,1.0,0.8746,0.0,1,0.0018,0.001,0.0014,Economic,Economic,Economic
GUNSOCIETY,Republican,1.0,0.8743,0.0,1,0.0,0.0004,0.0,IT_System,IT_System,IT_System
GUNCOMMUNITY,Democrat,1.0,0.8964,0.0,1,0.0,0.0008,0.0,IT_System,IT_System,IT_System
SHOOTFREQ,Republican,1.0,0.7069,0.0,1,0.0008,0.0019,0.0013,IT_System,Economic,Economic
GUNSAFE,Tie,0.5,0.7745,0.0,2,0.0,0.001,0.0,IT_System,IT_System,Economic
GUNCOURSES,Independent,1.0,0.9368,0.0,1,0.0005,0.0049,0.0001,IT_System,Economic,Economic
GUNACCESS,Conservative,1.0,0.9008,0.0,1,0.0003,0.0013,0.0001,IT_System,IT_System,Economic
GUNLOCKED,Tie,0.5,0.9704,0.0,2,0.0002,0.0015,0.0008,IT_System,IT_System,Economic
GUNLOADED,Republican,1.0,0.7624,0.0,2,0.0004,0.0014,0.0008,IT_System,IT_System,Legal
GUNCONTRIB,Tie,0.3333,0.8945,0.0,6,0.0007,0.0003,0.0002,Economic,IT_System,Economic
GROWUPVIOL,Democrat,1.0,0.5885,0.0,1,0.0006,0.0002,0.0001,Economic,IT_System,Economic
GROWUPGUN,Republican,0.5714,0.8655,0.1429,7,0.0006,0.0023,0.0007,IT_System,IT_System,Economic
GUNRESPNOKIDS,Republican,0.5714,0.8226,0.1429,7,0.0018,0.0004,0.0021,Legal,Economic,IT_System
GUNRESPKIDS,Conservative,0.375,0.7616,0.0,8,0.0021,0.0004,0.0023,Legal,IT_System,IT_System
GUNSAFETYKIDS,Conservative,1.0,0.8398,0.0,1,0.0011,0.0017,0.0013,IT_System,Economic,Economic
CARRYGUN,Republican,1.0,0.6935,0.0,1,0.0009,0.0016,0.0003,IT_System,Economic,Economic
NOCARRYGUN,Conservative,1.0,0.8186,0.0,1,0.0003,0.0037,0.0001,IT_System,IT_System,IT_System
GUNKILLF,Liberal,1.0,0.8132,0.5,2,0.0009,0.0002,0.0019,Legal,Legal,Legal
DEFENDGUN,Moderate,1.0,0.5865,1.0,1,0.0001,0.0003,0.0,IT_System,Economic,IT_System
GUNTHREAT,Moderate,1.0,0.7942,0.0,1,0.0012,0.0032,0.0021,IT_System,Economic,Economic
CRIMEVICTIM,Independent,1.0,0.7124,0.0,1,0.0001,0.0001,0.0001,Economic,Economic,Economic
