topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency
SAFECRIME,Democrat,1.0,0.8309,0.0,1,0.0046,0.0002,0.0143,Legal,IT_System,IT_System
WORLDDANGER,Liberal,1.0,0.7565,0.0,1,0.001,0.0,0.0044,Legal,Economic,Economic
WORRY,Moderate,0.3333,0.8249,0.0,12,0.0021,0.0046,0.0041,IT_System,IT_System,IT_System
GUN,Republican,1.0,0.7474,0.0,2,0.0004,0.0013,0.0002,IT_System,IT_System,Legal
EVEROWN,Conservative,1.0,0.5818,0.0,1,0.0,0.0003,0.0014,Legal,IT_System,IT_System
NEVEROWN,Liberal,1.0,0.7645,0.0,1,0.0004,0.0003,0.0012,Legal,Economic,Economic
GUNTYPEOWNC,Liberal,1.0,0.9003,0.0,1,0.0038,0.002,0.0078,Legal,Economic,Economic
EVERSHOT,Democrat,1.0,0.7173,0.0,1,0.0002,0.0009,0.0,IT_System,IT_System,IT_System
REASONGUN,Tie,0.2,0.691,0.0,5,0.0005,0.0013,0.0058,Legal,IT_System,IT_System
IMPREASONGUN,None,0.0,,0.0,1,0.0021,0.0003,0.0027,Legal,Economic,Economic
GUNIDENTITY,Republican,1.0,0.8749,0.0,1,0.0051,0.0004,0.0071,Legal,Economic,Economic
GUNFRIEND,Conservative,1.0,0.9026,0.0,1,0.0056,0.0011,0.0066,Legal,Economic,Economic
GUNSOCIETY,Republican,1.0,0.9073,0.0,1,0.0019,0.0,0.0073,Legal,IT_System,IT_System
GUNCOMMUNITY,Moderate,1.0,0.9596,0.0,1,0.0,0.0003,0.006,Legal,IT_System,IT_System
SHOOTFREQ,Republican,1.0,0.7115,0.0,1,0.0003,0.0033,0.0053,Legal,Economic,Economic
GUNSAFE,Tie,0.5,0.7841,0.0,2,0.0013,0.0004,0.0008,Economic,IT_System,Economic
GUNCOURSES,Conservative,1.0,0.8686,0.0,1,0.0027,0.0007,0.0085,Legal,Economic,Economic
GUNACCESS,Conservative,1.0,0.8991,0.0,1,0.0016,0.0023,0.0006,IT_System,IT_System,IT_System
