topic,winner_group,consistency_score,avg_alignment_score,avg_validity,n_questions,avg_jsd_threat_economic,avg_jsd_threat_it_system,avg_jsd_threat_legal,most_disruptive_threat,most_effective_threat_validity,most_effective_threat_consistency
SAFECRIME,Democrat,1.0,0.8309,1.0,1,0.0046,0.0002,0.0143,Legal,IT_System,IT_System
WORLDDANGER,Liberal,1.0,0.7565,0.0,1,0.001,0.0,0.0044,Legal,IT_System,IT_System
WORRY,Moderate,0.3333,0.8249,1.0,12,0.0021,0.0046,0.0041,IT_System,IT_System,IT_System
GUN,Republican,1.0,0.7474,0.5,2,0.0004,0.0013,0.0002,IT_System,Economic,Legal
EVEROWN,Conservative,1.0,0.5818,1.0,1,0.0,0.0003,0.0014,Legal,IT_System,IT_System
NEVEROWN,Liberal,1.0,0.7645,1.0,1,0.0004,0.0003,0.0012,Legal,Economic,Economic
GUNTYPEOWNC,Liberal,1.0,0.9003,1.0,1,0.0038,0.002,0.0078,Legal,Economic,Economic
EVERSHOT,Democrat,1.0,0.7173,1.0,1,0.0002,0.0009,0.0,IT_System,IT_System,IT_System
REASONGUN,Tie,0.2,0.691,0.8,5,0.0005,0.0013,0.0058,Legal,IT_System,IT_System
IMPREASONGUN,None,0.0,,1.0,1,0.0021,0.0003,0.0027,Legal,Economic,Economic
GUNIDENTITY,Republican,1.0,0.8749,1.0,1,0.0051,0.0004,0.0071,Legal,IT_System,IT_System
GUNFRIEND,Conservative,1.0,0.9026,1.0,1,0.0056,0.0011,0.0066,Legal,IT_System,IT_System
GUNSOCIETY,Republican,1.0,0.9073,1.0,1,0.0019,0.0,0.0073,Legal,Economic,Economic
GUNCOMMUNITY,Moderate,1.0,0.9596,1.0,1,0.0,0.0003,0.006,Legal,Economic,Economic
SHOOTFREQ,Republican,1.0,0.7115,1.0,1,0.0003,0.0033,0.0053,Legal,IT_System,IT_System
GUNSAFE,Tie,0.5,0.7841,1.0,2,0.0013,0.0004,0.0008,Economic,Economic,Economic
GUNCOURSES,Conservative,1.0,0.8686,0.0,1,0.0027,0.0007,0.0085,Legal,Economic,Economic
GUNACCESS,Conservative,1.0,0.8991,1.0,1,0.0016,0.0023,0.0006,IT_System,Economic,Economic
GUNLOCKED,Tie,0.5,0.9505,1.0,2,0.0012,0.0017,0.0027,Legal,IT_System,Legal
GUNLOADED,Republican,1.0,0.8103,1.0,2,0.0005,0.0006,0.0013,Legal,IT_System,IT_System
GUNCONTRIB,Conservative,0.6667,0.9094,1.0,6,0.0034,0.0014,0.0108,Legal,IT_System,IT_System
GROWUPVIOL,Democrat,1.0,0.6002,1.0,1,0.0046,0.0003,0.0078,Legal,Economic,Economic
GROWUPGUN,Republican,0.5714,0.8427,1.0,7,0.0014,0.001,0.0051,Legal,IT_System,IT_System
GUNRESPNOKIDS,Republican,0.5714,0.8095,1.0,7,0.0021,0.0003,0.0036,Legal,IT_System,IT_System
GUNRESPKIDS,Conservative,0.375,0.7522,1.0,8,0.0017,0.0002,0.0028,Legal,IT_System,IT_System
GUNSAFETYKIDS,Democrat,1.0,0.8651,0.0,1,0.0012,0.0011,0.0039,Legal,Economic,Economic
CARRYGUN,Republican,1.0,0.692,1.0,1,0.0013,0.0009,0.0023,Legal,IT_System,IT_System
NOCARRYGUN,Republican,1.0,0.9365,0.0,1,0.0061,0.0,0.0005,Economic,Economic,Economic
GUNKILLF,Tie,0.5,0.7172,1.0,2,0.001,0.0008,0.0011,Legal,Economic,Economic
DEFENDGUN,Moderate,1.0,0.5125,1.0,1,0.0071,0.0023,0.0159,Legal,Economic,Economic
GUNTHREAT,Moderate,1.0,0.5377,1.0,1,0.0013,0.0001,0.003,Legal,Economic,Economic
CRIMEVICTIM,Independent,1.0,0.6325,0.0,1,0.0013,0.0,0.0124,Legal,Economic,Economic
MARGUN,Independent,1.0,0.7401,0.0,1,0.0001,0.0014,0.0044,Legal,Economic,Economic
GUNASSOCIATIONA,Republican,1.0,0.5426,1.0,1,0.0001,0.0013,0.0063,Legal,Economic,Economic
GUNACTIVITY,Republican,0.6,0.5687,1.0,5,0.0023,0.0056,0.0013,IT_System,IT_System,IT_System
CAREREL,Conservative,1.0,0.8363,1.0,1,0.0104,0.0019,0.021,Legal,IT_System,IT_System
INDUSTRY,None,0.0,,1.0,1,0.0053,0.0024,0.0036,Economic,IT_System,IT_System
PREDICT,Liberal,0.5,0.8766,1.0,4,0.0042,0.001,0.004,Economic,Economic,Economic
CARS,Liberal,0.3529,0.8501,0.9412,17,0.0023,0.0014,0.0058,Legal,IT_System,IT_System
WORK,Independent,0.4615,0.7698,0.8462,13,0.0016,0.001,0.0028,Legal,IT_System,IT_System
ROBJOB,Tie,0.2174,0.8763,1.0,23,0.0021,0.0009,0.0045,Legal,IT_System,IT_System
CAREGIV,Republican,0.3333,0.8567,0.5,12,0.0022,0.0008,0.0071,Legal,IT_System,IT_System
HIRING,Democrat,0.3636,0.8563,1.0,11,0.0021,0.0011,0.0044,Legal,IT_System,IT_System
VOICE,Independent,0.4286,0.8257,0.8571,7,0.0011,0.0002,0.0019,Legal,IT_System,Legal
DRONE,Tie,0.2857,0.7653,0.8571,7,0.0008,0.0002,0.0039,Legal,IT_System,IT_System
PERSDISCR,Democrat,1.0,0.689,0.0,1,0.0069,0.0002,0.016,Legal,Economic,Economic
NOWSMK_NHIS,Moderate,1.0,0.693,1.0,1,0.0012,0.0025,0.0019,IT_System,Economic,Economic
BLOODPR,Republican,1.0,0.8432,0.0,1,0.0002,0.0011,0.0048,Legal,Economic,Economic
DIFF,Liberal,0.6,0.8436,1.0,5,0.0005,0.0008,0.0021,Legal,Economic,Economic
MASC,Democrat,0.75,0.7695,1.0,4,0.0014,0.0004,0.0041,Legal,IT_System,Legal
FEM,Tie,0.25,0.7205,1.0,4,0.0011,0.0004,0.0031,Legal,IT_System,IT_System
